url,appId,title,summary,developer,icon,score,price,free
https://play.google.com/store/apps/details?id=com.portablepixels.smokefree,com.portablepixels.smokefree,"Smoke Free, stop smoking help",Most highly rated stop smoking app on the iTunes store. Now available on Android,David Crane,//lh6.ggpht.com/oSNcBW7oO0ErewNPBl1bYvvMaBbAhbzCUUL5bzcuGtBntskIgeuceKQwJVG0siB0f3I=w340,4.5,0,true
https://play.google.com/store/apps/details?id=club.dropit,club.dropit,Drop It! Quit Smoking,Drop that filthy smoking habit! Don't smoke it!,Nikola Mladenovic,//lh3.googleusercontent.com/PvNcXxjszxJaSykytEd5ax2a2cVrhYfKjTodGyL-X4puFjbkT7sKocxZ-ObtR8hCJjE=w340,4.6,0,true
https://play.google.com/store/apps/details?id=com.EAGINsoftware.dejaloYa,com.EAGINsoftware.dejaloYa,Quit smoking - QuitNow!,Quit smoking with us!,Fewlaps,//lh3.googleusercontent.com/WH7NCpfNOYAgQAdX42p34q6SzGSZTIYzShCOCtObvelJaU6mgGDkI8GgCuKbjmxJxss=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.horner.ronald.cessationnation,com.horner.ronald.cessationnation,Quit Smoking: Cessation Nation,Quit Smoking! Join the Nation of Ex Smokers,Ron Horner,//lh6.ggpht.com/ipGf0w6D1TMUvp_3Fq_Sr76XO5ghSxwLE-w8YACt9bffsnNSAJQW3JpNU4Jy0KsILHY=w340,4.5,0,true
https://play.google.com/store/apps/details?id=com.umtgrn.quitsmoking,com.umtgrn.quitsmoking,Quit Smoking,Quit Smoking helps you track your health and savings after quitting.,Roxo Games,//lh3.googleusercontent.com/q2FtzYYqCPb5pCbHO-micvRTS3HM7cD7fWGKxQ8alK8RmcaaF7aF4-DQ5cmXs5hmwjA=w340,4.4,0,true
https://play.google.com/store/apps/details?id=com.motivebite.smokefree.free,com.motivebite.smokefree.free,Quit smoking slowly SmokeFree,You started smoking gradually. Now quit the same way! It is time.,MotiveBite,//lh3.googleusercontent.com/MzmrEV649qLsGS1HImo9uDmiZDDTkB2O6CLTYjn8HCn3VgYbjdSMnbzF68U_QFLK9ysM=w340,4.4,0,true
https://play.google.com/store/apps/details?id=org.cddev.breathe,org.cddev.breathe,Breathe - Quit Smoking,Breathe will help you to stop smoking now!,CDdevelopment,//lh3.googleusercontent.com/UCJGRzdbGTh1U9bYWdfe6dVEYiPpAof8irUy55XLulTj6BybRYk-KKK-fY1d4KJg0Ho=w340,4.4,0,true
https://play.google.com/store/apps/details?id=com.tusnuadesigns.myquittime,com.tusnuadesigns.myquittime,myQuitTime - Stop Smoking,Quit Smoking with Incentive and Inspiration.,Arete Appware,//lh5.ggpht.com/X1MJjfsUW4yRZpCtlHE4L-GZJthBkxiDa8EdCStfI9ac1H5LPJBU-rhBJHMrwxbyZjov=w340,4,0,true
https://play.google.com/store/apps/details?id=com.despdev.quitsmoking,com.despdev.quitsmoking,Quit Tracker: Stop Smoking,Get the best app to help you quit smoking and motivate you to stay nicotine-free,despDev,//lh3.googleusercontent.com/hfmo9n9CuASWoDjVwbjwxpXHzsqKMVZZc9v8xEdinYmLP01WrSWD_dQDViQcduc3Sg=w340,4.5,0,true
https://play.google.com/store/apps/details?id=quit.smokink.heise,quit.smokink.heise,Quit Smoking,Stop smoking. If you really want to quit smoking using this application,NP Sites,//lh3.googleusercontent.com/A5QDyU396oWwoxAsej-JsWwG0tjsis_1iAJBYqDAWmBEsq8T2KgKQwyj6P--3kUhSkk=w340,4,0,true
https://play.google.com/store/apps/details?id=stopSmokingDemo.team.geny,stopSmokingDemo.team.geny,Qwit (Quit Smoking),Supporting you when you quit smoking !Be free of your nicotine addiction !,Team Geny,//lh3.googleusercontent.com/CH_wzrfbZoM-H987tUDAcrP6j0geA1AlDXZAoI3aZW52z3P2BDgn0aAzn7vJVoUsYA=w340,4,0,true
https://play.google.com/store/apps/details?id=com.juicemaster.stopSmokingIn2Hours,com.juicemaster.stopSmokingIn2Hours,Stop Smoking In 2 Hours,Stop Smoking in just 2 hours and remain free for life!,Juice Master,//lh6.ggpht.com/8A5Eciae84nTqBUefIe6EfTAGlXLDrMaDuRI5BJ6q6wsQg5wt10lUEmJVNsOdoujdg=w340,3.9,0,true
https://play.google.com/store/apps/details?id=com.GetRichOrDieSmoking,com.GetRichOrDieSmoking,Get Rich or Die Smoking,Helps you to stop smoking by showing what you can afford with the money saved!,Tobias Gruber,https://lh6.ggpht.com/-RkeHdhVPpGW2PHAdqrDpWbB5s0RjuuT56JPV9SbUQrnZdg2ZXFjAsic7idR_V7HsA=w340,4.6,0,true
https://play.google.com/store/apps/details?id=ru.mindsaver.QuitSmokingDayCounter,ru.mindsaver.QuitSmokingDayCounter,Quit smoking day counter,"Quit Smoking day, month  Counter.",MindSaver.ru,//lh3.googleusercontent.com/nSXyWLmWVhyUI8PhaFHK5mHIrGpW3K4UBc0pp4OJy1Yh6wi6qRwiPaP5TweuX5NSfA=w340,3.7,0,true
https://play.google.com/store/apps/details?id=com.parogu.qsmok,com.parogu.qsmok,Quit Smoking Helper,,Parobin Apps,//lh5.ggpht.com/s66JdC-sqTk2ESTtC27EIKkn1Dx5BpTre1nmHAVuM6ytF1aEV1Gvhxl6bjE7ukm4PQ=w340,4.8,0,true
https://play.google.com/store/apps/details?id=com.bamyagrafik.bamyasoft.sigarayibiraktim,com.bamyagrafik.bamyasoft.sigarayibiraktim,I Give Up Smoking,I Give Up Smoking is helper application for quit smoking.,BamyaSoft,//lh3.googleusercontent.com/jJtx3ttQGZxq7Tzj7vWHfad_jEWvY5pCtw5LGpmPyZOjPTYQ_xk3sf9B_Ovpx722mCfu=w340,4.4,0,true
https://play.google.com/store/apps/details?id=nl.hqmedia.quitsmokingbuddyfree,nl.hqmedia.quitsmokingbuddyfree,Quit Smoking Now: Quit Buddy!,Quit smoking now! Reach your goal with daily support from your personal coach!,HQmedia,//lh3.ggpht.com/kgOeHpThnHUMi2CL_o4Q0JqWbVltp9Or01mslzJGdbrADPiQ3L2UO8DSi-mVlYtz=w340,4.1,0,true
https://play.google.com/store/apps/details?id=com.agt.smokerstop,com.agt.smokerstop,Quit smoking - Smokerstop,This app individually motivates you to quit smoking.,Titus J. Brinker,//lh3.googleusercontent.com/dZhETHkl4cPqkt4EC7_yPh3yAqJVDsWeBXD1laqpOVdAobh9TTimgDp7_YM3CadXpAc=w340,4.5,0,true
https://play.google.com/store/apps/details?id=com.ssh.onbeatlimited,com.ssh.onbeatlimited,Stop Smoking Hypnosis,,On Beat Limited,//lh6.ggpht.com/IC-JwCB0-QuzFEJvv4d7YUZ6Sz3EKoDHZetvQl7GrGMnNIDiXKxPUpZSHV5i__EJVA=w340,3.6,0,true
https://play.google.com/store/apps/details?id=com.mastersoft.mlc,com.mastersoft.mlc,QUIT SMOKING,Stop smoking and stay quit with My Last Cigarette™ for Android. The original!,Mastersoft Ltd,//lh3.googleusercontent.com/T3SXdIJU3vVCZWQdPOwI8k4tkt4yAh8SXluEDCtbLPxMagVrxTqUBslycBzDW0gcJQ=w340,4.3,0,true
https://play.google.com/store/apps/details?id=com.hcaa.stopsmoking,com.hcaa.stopsmoking,Quit Smoking,"For health,Challenge to quit smoking now!",HC,//lh4.ggpht.com/pWhOSgylWPfZ33RsVTpC8k-6Ck3tiwIgJ8bz38ZbYmC68yha3-sXR036_N328PedVg=w340,4.6,0,true
https://play.google.com/store/apps/details?id=com.theprojectfactory.quitbuddy,com.theprojectfactory.quitbuddy,Quit Now: My QuitBuddy,"My QuitBuddy helps you get, and stay, smoke free.",ANPHA,//lh5.ggpht.com/DaXNU3O99yquk9BcymtuPRX800R2TaAhbY12l9lkD6LfRUAW3pFTtqE30w5EcIVKBN1a=w340,3.8,0,true
https://play.google.com/store/apps/details?id=com.azati.quit,com.azati.quit,Quit Smoking,Quit is a widget application to gradually wean you from dependency on cigarettes,Azati,https://lh5.ggpht.com/EnJ22zA06JQ5z3bP_EzkyTBO8FBAwuQXL2tdahTPbe9LZqI8OqAJaDgoSUBso7GLzMY=w340,4,0,true
https://play.google.com/store/apps/details?id=com.pitashi.audiojoy.quitsmokingprogram,com.pitashi.audiojoy.quitsmokingprogram,Quit Smoking in 28 Days Audio,Quit Smoking 28 Day Audio Program + More Stop Smoking Audio Content,Pitashi,//lh3.googleusercontent.com/WJ5z8FRfZqWIrKnKOI_upD-I7vz24gZocSo6qAjzImmbBr9xWYB-doNEWH3Xkj3K7Vfp=w340,5,0,true
https://play.google.com/store/apps/details?id=fr.kwit.app.free,fr.kwit.app.free,Kwit - stop smoking cigarette,Kwit - quit smoking for good - smoking cessation app,Nicolas Lett,//lh3.googleusercontent.com/JexpbRFxueGDVoNRxc9kft7ypL2bF9gnBgdRY0YGyFQbYdJMEYB-8jT3-FbgtmONNrc=w340,4.2,0,true
https://play.google.com/store/apps/details?id=allen.carr,allen.carr,Stop Smoking with Allen Carr,Allen Carr's Easyway method has enabled millions of smokers to quit!,Arcturus Digital Ltd,//lh5.ggpht.com/U_FbN80zcBBUNJtF6GAB-QYwk7iGAdT94Ko0J-85Z35E_ypTip6-Wx3lq9057mSiOOCG=w340,4.1,$4.99,false
https://play.google.com/store/apps/details?id=com.mindifi.quitsmokinghypnosis,com.mindifi.quitsmokinghypnosis,Quit Smoking Hypnosis,,Mindifi,//lh3.ggpht.com/PSw5OJ0FZCjqvJ4zutDY3m8HAmFMjO_xqN0vQ_5pFFPATu6H7lvL-mmiPDQGQIfvT2zr=w340,3.8,0,true
https://play.google.com/store/apps/details?id=com.grapevine.smokeout.goog,com.grapevine.smokeout.goog,SmokeOut Quit Smoking,"SmokeOut helps you gradually taper down and quit smoking, one day at a time.",Grapevine Gizmos,//lh4.ggpht.com/bt7NfPJ1vwKihzzaH-2jDRPVWaaROLg5wEIJDqSeUoAjhG35PCQoq9Rrbdmnt965f80=w340,5,0,true
https://play.google.com/store/apps/details?id=com.successtrace.stopsmokingapp,com.successtrace.stopsmokingapp,Stop Smoking Fast Hypnosis App,Discover the secret to stop and quit smoking naturally with this hypnosis app.,Mastermind App,//lh6.ggpht.com/mBnKe9274cSFEUOFZ1veOJ7VF-iNrslq2pmcJZPT1yUsGUrPJI4yPujV0dqT8_sbzw=w340,3.8,0,true
https://play.google.com/store/apps/details?id=callumhyland.smokeaware,callumhyland.smokeaware,SmokeAware - Quit Smoking,SmokeAware helps you intelligently quit smoking.,Callum Hyland,//lh3.googleusercontent.com/E6wpm3nGMSkPGyv4Wgv30wl1Jf2ozxHua8aMpe8aP1JsNG4hbXNeUZI8LGXzBp0rZjA=w340,4,0,true
https://play.google.com/store/apps/details?id=net.eagin.software.android.dejaloYa,net.eagin.software.android.dejaloYa,QuitNow! PRO - Stop smoking,Quit smoking with QuitNow!,Fewlaps,//lh3.googleusercontent.com/EhMsb437InWVy8kupB-jcZqmXPHBMxvceajMOl-9AtjChWfpXT6XGSGft6wPFyx9kUQ=w340,4.6,$3.95,false
https://play.google.com/store/apps/details?id=ar.com.quitbitlighter.android,ar.com.quitbitlighter.android,Quitbit - Stop & Quit Smoking,"Quitbit tracks your smoking, empowers you and helps you cut back to stop.","Quitbit, Inc.",//lh3.googleusercontent.com/hQSpPypZs8qfUKOoC7DeB-Fn8UEso6UwNY8ri-ySFNcGLLkQxepFPKoqBqLd_WAbFSI=w340,4,0,true
https://play.google.com/store/apps/details?id=com.imobilize.nwstopsmoking,com.imobilize.nwstopsmoking,Stop Smoking Hypnotherapy,Stop smoking forever with this superb high quality hypnosis App by Glenn Harrold,Diviniti Publishing Ltd,//lh3.ggpht.com/HGSr4tIER2ftmUEyb04is3nryPHZypJ7-nDQ0xkmj0zZZpayd1vyyeM6ld6V4JnsMgM=w340,4.4,$6.41,false
https://play.google.com/store/apps/details?id=com.joe1327.quipsmokingPay,com.joe1327.quipsmokingPay,Quit smoking Pro,Quit smoking is possible today.,Jmscapplications,//lh3.ggpht.com/sBYBpIralP8shtjt3fDh4YoFiG8-sWuPSii63sYh3Bc7dLLX1kTTMSmeAar1k460zA=w340,4.5,$1.99,false
https://play.google.com/store/apps/details?id=cz.tedsoft.stopsmoking,cz.tedsoft.stopsmoking,Stop Smoking (Wear support),Quit smoking and drop it forever with this material design app with animations.,TedSoft,//lh3.googleusercontent.com/j9Fpb1svUVQkQ9lsK61iWvCYdiBgn-YQIEjhK86vhLK1qGHF-gn4ek-ZfVBW0zyQ5w=w340,4.4,0,true
https://play.google.com/store/apps/details?id=com.nochinodigital.smokerreducer,com.nochinodigital.smokerreducer,Smoker Reducer Quit Smoking,Wean yourself off your cigarette addiction with Smoker Reducer!  Get it FREE!,Nochino Digital,https://lh5.ggpht.com/1Zdz8YiWziP0XDrV710LDkWw_lJKRMeRTbEpYVl7v4AMj_QEEX5Hb2qRe83EUPSjRw=w340,4,0,true
https://play.google.com/store/apps/details?id=com.limpla.stopsmoking,com.limpla.stopsmoking,Reduce and Stop Smoking,"App to reduce and stop smoking, with health stats, motivation tools and badges.",Limpla,//lh3.googleusercontent.com/f1vg8KqBsA5TAv0VPcZPv26l0kN8OQKZfhRGoePdkSYayX3HOgfwE761TG2ghxDQh24=w340,4.1,0,true
https://play.google.com/store/apps/details?id=com.peytu.breathenowfree,com.peytu.breathenowfree,Breathe Now -Stop Smoking Free,Breathe Now - Stop Smoking is an app to quit smoking and save money !,Peytu,//lh6.ggpht.com/YbIefsi7AC_RHEpLNzmvQSPiP2obSx6Q78HT9NEnUBF2M1iR4e71E9n0SBlTz_SAQgDx=w340,4.1,0,true
https://play.google.com/store/apps/details?id=com.how.to.quit.Smoking,com.how.to.quit.Smoking,How to Quit Smoking,,applearningpurpose - Halim,//lh5.ggpht.com/8wkgQsrDymQLmi1nPY7erplUUMG-NZ0V2f-hL0BZOHFAtBD3OX432U961tGr6Msv6911=w340,,0,true
https://play.google.com/store/apps/details?id=com.surfcityapps.quitsmoking,com.surfcityapps.quitsmoking,Quit Smoking Hypnosis Free,You won’t have to try to quit smoking — it just happens naturally!*,Surf City Apps,//lh3.googleusercontent.com/6Mgrt5BSRZZ3m6hv-S43yHWK0YpbZkoRVF-lGl-dgInauaq6BOR5k8kG9Bkt_fFYUK_Z=w340,3.4,0,true
https://play.google.com/store/apps/details?id=com.alerewellbeing.q4l,com.alerewellbeing.q4l,Quit for Life,Quit for Life® mobile app is designed specifically to help you quit smoking.,Optum Inc.,//lh3.ggpht.com/LNXM0IGdnyeoX_hFu5pd8RZ_DpFTxrK6NV1C0LlJ4v92juVFrcljjc2pM1TSjXtV=w340,3.6,0,true
https://play.google.com/store/apps/details?id=tsuberi.apps.smokebreaker,tsuberi.apps.smokebreaker,Smoke Breaker - Quit smoking,Stop smoking easily gradually with the help of family friends and our community!,matan tsuberi,//lh3.googleusercontent.com/y8MJhRIywaMZA-dfln2VSdMSeTfflhDb-ShsJRqeYq8GPaqjnRqZtlVgNxXbRqFhi0Y=w340,4.2,0,true
https://play.google.com/store/apps/details?id=de.nichtraucherin30tagen.android,de.nichtraucherin30tagen.android,My Quit Smoking Coach,,Andreas Jopp,https://lh6.ggpht.com/1gJ_NTEOh4aKsk3u-q36lvKGEL1cBWg-pcqcISjBP8AjKNF1LbR6gp1MmJ2GNMM5G_Q=w340,4,0,true
https://play.google.com/store/apps/details?id=com.widgetthing.quitsmoking,com.widgetthing.quitsmoking,Quit Smoking Incentive Free,Widget to track money saved by not smoking. Developer is also trying to quit.,DPoisn LLC,//lh4.ggpht.com/E3zH-JlyhkvZbnanidO53AwWg0u2XZNvVfJ6XgP8b2tAvMqi8nDBpYy7nJdko8mrfQ=w340,3,0,true
https://play.google.com/store/apps/details?id=com.oristats.stopsmokingfull,com.oristats.stopsmokingfull,Quit Smoking Tips Quotes Full,A Must-Have Tool For Everyone Serious About Quitting The Smoking Habit,Oristats,//lh6.ggpht.com/blj_IXOskvja5RfHdo-zYf6lgjopoZ0hMAHMd9DJFEWU1fRndTz74cjjaTeN1_JOEZac=w340,4.7,$1.94,false
https://play.google.com/store/apps/details?id=com.icyspark.kickthehabit,com.icyspark.kickthehabit,Kick the Habit: Quit Smoking,Quit Smoking now!,IcySpark,https://lh4.ggpht.com/_8ytNc15Ei4XSjQ2YqkRzQ6YciWrSX7xmKhGcuVtuAgXz0P0snnmZvbCpWZok6N_IRo=w340,4,0,true
https://play.google.com/store/apps/details?id=com.a2morrowinc.hSQ1,com.a2morrowinc.hSQ1,SmartQuit (Quit Smoking),ACT-based smoking cessation program - proven effective in a clinical trial.,"2Morrow, Inc.",//lh4.ggpht.com/ayXEgemQR7xWFaxae9ac7ww5C1itVsT7jyeGT5w3dooH6shu37pW5baLR9Xe45SeB1cM=w340,4.1,0,true
https://play.google.com/store/apps/details?id=com.app.easystopsmoking,com.app.easystopsmoking,Easy Stop Smoking: Quit Today,Winner of Top 10 Addiction App 2014. Recommended by many US doctors on Healthtap,Harmony Hypnosis Ltd,//lh3.googleusercontent.com/Fysvi0wByNDKmydnVjAENCu93ST3XIL11r8Hlf_Kh5IdYojrZsWmSPk6G6XwVoXdMG4=w340,4,$6.99,false
https://play.google.com/store/apps/details?id=com.ibyteapps.quitsmokingnicafree,com.ibyteapps.quitsmokingnicafree,Quit Smoking Nicotine Anon,Quit Smoking using Nicotine Anonymous' inspiration and motivational sharings.,iByte Apps Limited,//lh6.ggpht.com/fNcNCZeDwCqhTYlrgESyNWzuts9sMd92rREk4ED2cNSgkbJzn2M04LVTU9cYAaq7i9U=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.kostya.justquit,com.kostya.justquit,Just Quit Smoking Hyperactive,Your new best friend for quitting smoking,Kostyantin Petrov,//lh4.ggpht.com/ggdEdyJcG-P57r6j2W-XkcEt_z1cTThOvmmOWR4bm0STETxZ6EQA8J9CjI9jG81xxII=w340,4.5,0,true
https://play.google.com/store/apps/details?id=com.spapps.stopsmoking,com.spapps.stopsmoking,Quitify for quit smoking!,"Quitify helps you to quit smoking cigarretes, weed and cannabis.",SpanishApps,//lh3.googleusercontent.com/g7NeH-1X2jMDnQLRU63A2-iusjHVrgw3tYQvL3SxEN0tNENk5OVdN9BTsRqEdGzakzg=w340,4.3,0,true
https://play.google.com/store/apps/details?id=it.drd.ultimatestopsmoking,it.drd.ultimatestopsmoking,Stop Smoking,Stop smoking. Choose your Goal and reach it. Notification will help you,Drd,//lh5.ggpht.com/NtVjdGu4WQIY34H9n4_FkZ_9QCXhqD94nfjAn6BBzFF2Avjs9S4l0imLhoAUumdBQLAH=w340,4.1,0,true
https://play.google.com/store/apps/details?id=com.jdhpro.iquitsmoking,com.jdhpro.iquitsmoking,I Quit Smoking,Have you recently quit smoking cigarettes? See how much money you've saved!,JDH Productions,//lh3.ggpht.com/InWIMHpgCft7DVoVJmbLaCV8461q-pYqTyVfQDvrYdj8EyEc-DSJ2vEJKakIYxRX8ao=w340,3.5,0,true
https://play.google.com/store/apps/details?id=tc.wo.mbseo.nosmoking,tc.wo.mbseo.nosmoking,Quit Smoking -No smoking day,Ready to quit smoking?Right now is a great time to quit smoking.,PIONE STUDIO,//lh3.googleusercontent.com/LiJqNXmgYEp9a-BWXM6lDxUKjy2btFC_4vcnqC1_FdFzg44VcwUoJ0BHkSJz9dK5tHs=w340,4.5,0,true
https://play.google.com/store/apps/details?id=com.martar.youcanquitsmoking,com.martar.youcanquitsmoking,You Can Quit Smoking!,"Revealed step by step, nothing-left-out, complete quit smoking methods in a box.",MarTar Media,//lh3.googleusercontent.com/GYOy6CR1aTKyjt-TPv-ZCJfAAOwyVBDqDTb9ZgOnz6_cMoog0Hyey_G9bBJOLV5W9A=w340,,$0.99,false
https://play.google.com/store/apps/details?id=com.oristats.stopsmoking,com.oristats.stopsmoking,Quit Smoking Tips & Quotes,700+ stories and tips from people who successfully quit. Visual tracking of cigs,Oristats,//lh6.ggpht.com/UvRuDF6uP5VvSVegS5zsHXr5pPHv-RrAlvtKn2_3_jH10rEx7y1HHkOvlViem6d8Lg=w340,3.6,0,true
https://play.google.com/store/apps/details?id=com.app.app2b303bcf44a1,com.app.app2b303bcf44a1,Stop Smoking B Happy,Stop Smoking B Happy is a App that assists you when you want to quit Smoking.,Jeffrey Forte,//lh3.googleusercontent.com/a2QxFztsJdSzJ4YlhKhS8QZZC0Ww5amYFjJkxwj7dMdjRIagI939h1nMZ9YjT7YDRA=w340,4.2,0,true
https://play.google.com/store/apps/details?id=uk.co.hantshypno.stopsmoking,uk.co.hantshypno.stopsmoking,Stop Smoking in Two Weeks,Stop Smoking in Two Weeks with Hypnosis!,The Happy Apps Company Ltd,//lh3.googleusercontent.com/LvsuX3Q9jn0SK5e7atkJUCWiXCslkAJC1jTe8aASwgL5yHdE-jsVojl0sdQI-zDSbg=w340,1,$6.38,false
https://play.google.com/store/apps/details?id=com.bitsmedia.android.quitpro,com.bitsmedia.android.quitpro,Quit Pro: stop smoking now,Quit Pro helps you stop smoking now,Muslim Pro Limited,//lh4.ggpht.com/xjt-A-WjVzoSG0Fs9iJE467b9u90E8u4zzk2hvuYPXeKYnlimArbwb3Q47BgEsMon2g=w340,3.7,0,true
https://play.google.com/store/apps/details?id=com.quit_smoking_quote,com.quit_smoking_quote,Quit Smoking,We all know SMOKING KILLS but in spite of knowing we cannot even go away of it.,BlindheartCreations,//lh3.ggpht.com/vTkQfArJ4bjhve9kKaG5uPoadTpgqlOwbgm9ffBwqS2spzmbze38r1eYvpFKv21UsHI=w340,4,0,true
https://play.google.com/store/apps/details?id=com.balauris.smotivator,com.balauris.smotivator,Smotivator - Quit Smoking,Smotivator is the best app for tracking all info after you quit smoking!,Balauris,//lh3.googleusercontent.com/4_JxIrfHDTibAUBRRW3-xF24n4_idUR6QpOKGM9zv9iA9XIvssNNUUZ-JmDrweTExg=w340,4.2,0,true
https://play.google.com/store/apps/details?id=net.elarbee.alex.coldturkey,net.elarbee.alex.coldturkey,SimpleQuit: Quit Smoking App,"A simple, lightweight, quit smoking app that makes quitting smoking easy.",Alex Elarbee,//lh5.ggpht.com/OI1Noncp4fiUXVSSbF-yNJjR_qU-M-CE8Cu1YodsJL9bBkgBa6siJrA88m5qi8Vo9A=w340,4.3,0,true
https://play.google.com/store/apps/details?id=com.time.to.quit.smoke,com.time.to.quit.smoke,Time To Quit Smoke,This application was created for people who want to quit smoking.,VantusMantus,//lh3.googleusercontent.com/jrop1clQQSBO9JJlphBcuRRGvhMn7lK1eF05sHLI8fmuCKsxlZ7RIi-VKnkKUCpkw1k=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.andekoapplications.quitsmoking,com.andekoapplications.quitsmoking,Quit smoking,Application for people who want to get rid of cigarette smoking.,Andeko,//lh3.ggpht.com/2Y0BdipC3zoUJx6LDn3raT6iQ5gEr5lJa4BWVKyE0IfPEzTJrLnguDNZfUyvXPJKRg=w340,4.4,0,true
https://play.google.com/store/apps/details?id=com.joe1327.quipsmoking,com.joe1327.quipsmoking,Quit smoking,Quit smoking is possible today.,Jmscapplications,//lh4.ggpht.com/qK8m2xTDbb0IuKsZawTqmrF8_bJaw9xjLL39X3W_mTdN77twdGkXLBzHv5vk-UPc0CM=w340,4,0,true
https://play.google.com/store/apps/details?id=com.quit.smoking.mentor,com.quit.smoking.mentor,Quit Smoking,,Rewards Guy,//lh4.ggpht.com/GBn4q_gkhTkpdaWVCJn7decK2iiy_SfCzEnGrY-HAg2n5S5Mdo-asuVikgYTnmQDstQ=w340,4,0,true
https://play.google.com/store/apps/details?id=me.quitsmokingapp.eng,me.quitsmokingapp.eng,Quit Smoking,The app that helps you quit smoking or reduce the amount of smoking!,Centirion Mobile Ltd.,//lh4.ggpht.com/8hJz3DsiT9SZadR_RuJp8gJxFrUDhDtpNegeOiaeoK84iCcJVszBHcrcKibNwGafw1U=w340,3.7,$0.99,false
https://play.google.com/store/apps/details?id=com.bamwl.stopsmoke,com.bamwl.stopsmoke,Quit Smoking cigarette,"✮ It’s over, you quit smoking ! Download this app and stop smoke ✮",Best App Made With Love,//lh3.googleusercontent.com/DHPxRM-SCPdTUfKPXNy7RvmVTYH6l5cuozKgpzDnZrzzEnWgtuIy24EUT-URbK4Dpg=w340,3.2,0,true
https://play.google.com/store/apps/details?id=allen.carr.free,allen.carr.free,Stop Smoking in 60 minutes,Allen Carr's Easyway method has enabled millions of smokers to quit!,Arcturus Digital Ltd,//lh3.ggpht.com/284fFSdR_SJ8Z29GbHMOzy0F63jw7Z_YbJbX1uQkn7Lvg7kdBi7aD8T9evyAh_Mv5F0=w340,4,0,true
https://play.google.com/store/apps/details?id=com.qft.quitfortreats,com.qft.quitfortreats,Quit For Treats - Stop Smoking,Quit smoking & treat yourself with the savingsChoose your way to stop smoking,SelaSela,//lh3.googleusercontent.com/3pzhEfSABHA3b2uZcF0kwtdWC5lTBE3UgftDFFxIWojTHMmkhqen6fSejUfgF58Cdeg=w340,4.4,0,true
https://play.google.com/store/apps/details?id=stop.smkng,stop.smkng,Stop smoking widget,,Jurijs Ješkins,https://lh5.ggpht.com/48gI1096ldBf5SKLAeaBvmW3DOXp9-E5yH_mm7FHZEqlIaPspPyQhKPNQL52BUcUpic=w340,4.1,0,true
https://play.google.com/store/apps/details?id=jp.gr.java_conf.earnest.quitsmoking,jp.gr.java_conf.earnest.quitsmoking,Enjoy! Quit Smoking,The highest quit smoking application presented to all the smokers.Bye tobacco.,Happy Gate,//lh3.ggpht.com/Lm4uqo4dwfZIce-ff0lW6o6cLpBfgW8w9D6m0YO15u02scmfIHmfclQ7URash5lQuFU=w340,3.9,0,true
https://play.google.com/store/apps/details?id=com.andromo.dev136619.app235121,com.andromo.dev136619.app235121,You Can Quit Smoking,A step by step guide to quit smoking.,Insplisity,//lh4.ggpht.com/EKLS7bcI_-zoU14VA2QaNiz-yOXy09O3Gmbjaa2wjZX9Yy-kqPKSusoGEfllg8rr2bE=w340,3.7,0,true
https://play.google.com/store/apps/details?id=dk.infoproducts.rygestop_en,dk.infoproducts.rygestop_en,Quit Smoking Hypnosis,The hypnosis is an effective method for anyone wishing to quit smoking,Info Products,//lh3.ggpht.com/4CnCO0MNwHsjWi5oeG6g7k493tZ-g6S2Zsjl35CApMHqaiTOQY_dk9xJvdOmiJiCYGQ=w340,,$22.95,false
